cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,NPTN,0.916962548,0.07552808,0.072811775,Kept,None,Kept,FALSE,FALSE,FALSE,5990
CD8.c02.Tm.IL7R,CD276,0.999372196,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LOXL1-AS1,0.984720416,0.056574903,0.055032454,Kept,None,Kept,FALSE,FALSE,FALSE,6838
CD8.c02.Tm.IL7R,LOXL1,0.998247856,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STOML1,0.989040882,0.005101723,0.005088754,Kept,None,Kept,FALSE,FALSE,FALSE,11725
CD8.c02.Tm.IL7R,PML,0.867993754,0.17414643,0.16054145,Kept,None,Kept,FALSE,FALSE,FALSE,3226
CD8.c02.Tm.IL7R,GOLGA6A,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ISLR2,0.999328649,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ISLR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,STRA6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-60L3.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CCDC33,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-60L3.6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CYP11A1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2311M21.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2311M21.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SEMA7A,0.949376606,0.084238686,0.08087807,Kept,None,Kept,FALSE,FALSE,FALSE,5629
CD8.c02.Tm.IL7R,UBL7,0.862021166,0.14957224,0.1393899,Kept,None,Kept,FALSE,FALSE,FALSE,3718
CD8.c02.Tm.IL7R,UBL7-AS1,0.961568119,0.031893265,0.031395234,Kept,None,Kept,FALSE,FALSE,FALSE,8441
CD8.c02.Tm.IL7R,RP11-10O17.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARID3B,0.945699141,0.055481847,0.05399739,Kept,None,Kept,FALSE,FALSE,FALSE,6895
CD8.c02.Tm.IL7R,CLK3,0.858039586,0.18751487,0.17186278,Kept,None,Kept,FALSE,FALSE,FALSE,2982
CD8.c02.Tm.IL7R,CTD-3154N5.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-3154N5.1,0.999380578,0.003846909,0.003839528,Kept,None,Kept,FALSE,FALSE,FALSE,12584
CD8.c02.Tm.IL7R,EDC3,0.955735584,0.03374822,0.033191245,Kept,None,Kept,FALSE,FALSE,FALSE,8293
CD8.c02.Tm.IL7R,CYP1A1,0.999152365,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CSK,0.721415913,0.34956998,0.299786,Kept,None,Kept,FALSE,FALSE,FALSE,1579
CD8.c02.Tm.IL7R,LMAN1L,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CPLX3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ULK3,0.926586458,0.089502856,0.0857215,Kept,None,Kept,FALSE,FALSE,FALSE,5416
CD8.c02.Tm.IL7R,SCAMP2,0.700652082,0.37409136,0.31779268,Kept,None,Kept,FALSE,FALSE,FALSE,1464
CD8.c02.Tm.IL7R,MPI,0.963384981,0.027975095,0.02759094,Kept,None,Kept,FALSE,FALSE,FALSE,8762
CD8.c02.Tm.IL7R,FAM219B,0.943846472,0.051201463,0.04993376,Kept,None,Kept,FALSE,FALSE,FALSE,7147
CD8.c02.Tm.IL7R,COX5A,0.546315715,0.67312586,0.5146936,Kept,None,Kept,FALSE,FALSE,FALSE,700
CD8.c02.Tm.IL7R,RPP25,0.989091502,0.010437462,0.010383368,Kept,None,Kept,FALSE,FALSE,FALSE,10606
CD8.c02.Tm.IL7R,SCAMP5,0.999429162,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PPCDC,0.971735062,0.029557504,0.029129103,Kept,None,Kept,FALSE,FALSE,FALSE,8639
CD8.c02.Tm.IL7R,C15orf39,0.957835584,0.063472316,0.061539322,Kept,None,Kept,FALSE,FALSE,FALSE,6517
CD8.c02.Tm.IL7R,RP11-69H7.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,COMMD4,0.881117526,0.1285845,0.1209642,Kept,None,Kept,FALSE,FALSE,FALSE,4197
CD8.c02.Tm.IL7R,RP11-817O13.9,0.999359304,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NEIL1,0.993035834,0.004823,0.004811406,Kept,None,Kept,FALSE,FALSE,FALSE,11936
CD8.c02.Tm.IL7R,MAN2C1,0.947299004,0.07310271,0.07055418,Kept,None,Kept,FALSE,FALSE,FALSE,6079
CD8.c02.Tm.IL7R,RP11-817O13.8,0.989562406,0.010505647,0.010450847,Kept,None,Kept,FALSE,FALSE,FALSE,10594
CD8.c02.Tm.IL7R,SIN3A,0.90701256,0.16424024,0.15206872,Kept,None,Kept,FALSE,FALSE,FALSE,3413
CD8.c02.Tm.IL7R,PTPN9,0.934210854,0.06463202,0.06262922,Kept,None,Kept,FALSE,FALSE,FALSE,6470
CD8.c02.Tm.IL7R,SNUPN,0.955824456,0.054978885,0.053520754,Kept,None,Kept,FALSE,FALSE,FALSE,6927
CD8.c02.Tm.IL7R,CTD-2026K11.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IMP3,0.71553959,0.3302351,0.2853557,Kept,None,Kept,FALSE,FALSE,FALSE,1676
CD8.c02.Tm.IL7R,CTD-2026K11.4,0.989059757,0.017304052,0.017156042,Kept,None,Kept,FALSE,FALSE,FALSE,9781
CD8.c02.Tm.IL7R,CTD-2026K11.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SNX33,0.996697182,0.003875887,0.003868395,Kept,None,Kept,FALSE,FALSE,FALSE,12564
CD8.c02.Tm.IL7R,CSPG4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2026K11.6,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ODF3L1,0.9992257,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DNM1P35,0.999340166,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBE2Q2,0.89912795,0.1343562,0.12606527,Kept,None,Kept,FALSE,FALSE,FALSE,4058
CD8.c02.Tm.IL7R,FBXO22,0.938585701,0.03426886,0.033694763,Kept,None,Kept,FALSE,FALSE,FALSE,8254
CD8.c02.Tm.IL7R,NRG4,0.999480988,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMEM266,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-593F23.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ETFA,0.784501355,0.29902586,0.26161465,Kept,None,Kept,FALSE,FALSE,FALSE,1884
CD8.c02.Tm.IL7R,ISL2,0.996488367,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-685G9.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SCAPER,0.903234167,0.11255628,0.10666032,Kept,None,Kept,FALSE,FALSE,FALSE,4655
CD8.c02.Tm.IL7R,RCN2,0.771336602,0.2774718,0.24488297,Kept,None,Kept,FALSE,FALSE,FALSE,2026
CD8.c02.Tm.IL7R,PSTPIP1,0.721215447,0.37274384,0.31681153,Kept,None,Kept,FALSE,FALSE,FALSE,1471
CD8.c02.Tm.IL7R,TSPAN3,0.946570839,0.045845542,0.044825688,Kept,None,Kept,FALSE,FALSE,FALSE,7466
CD8.c02.Tm.IL7R,RP11-797A18.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PEAK1,0.982628087,0.027630351,0.027255522,Kept,None,Kept,FALSE,FALSE,FALSE,8797
CD8.c02.Tm.IL7R,HMG20A,0.945598977,0.053515013,0.052132204,Kept,None,Kept,FALSE,FALSE,FALSE,7011
CD8.c02.Tm.IL7R,TBC1D2B,0.919287754,0.09381249,0.08966929,Kept,None,Kept,FALSE,FALSE,FALSE,5254
CD8.c02.Tm.IL7R,SH2D7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CIB2,0.988819824,0.009816649,0.009768779,Kept,None,Kept,FALSE,FALSE,FALSE,10709
CD8.c02.Tm.IL7R,IDH3A,0.91126113,0.12381811,0.11673191,Kept,None,Kept,FALSE,FALSE,FALSE,4318
CD8.c02.Tm.IL7R,RP11-285A1.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ACSBG1,0.99889091,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DNAJA4,0.921312188,0.11050332,0.10481336,Kept,None,Kept,FALSE,FALSE,FALSE,4729
CD8.c02.Tm.IL7R,WDR61,0.879142144,0.13578779,0.12732649,Kept,None,Kept,FALSE,FALSE,FALSE,4022
CD8.c02.Tm.IL7R,RP11-762H8.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-762H8.5,0.99789855,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRABP1,0.998318449,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IREB2,0.898459917,0.15426353,0.1434625,Kept,None,Kept,FALSE,FALSE,FALSE,3629
CD8.c02.Tm.IL7R,RP11-650L12.1,0.999420356,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HYKK,0.998268381,0.002095032,0.00209284,Kept,None,Kept,FALSE,FALSE,FALSE,13083
CD8.c02.Tm.IL7R,PSMA4,0.783465386,0.19276148,0.17627119,Kept,None,Kept,FALSE,FALSE,FALSE,2911
CD8.c02.Tm.IL7R,CHRNA5,0.986410428,0.003440401,0.003434497,Kept,None,Kept,FALSE,FALSE,FALSE,12847
CD8.c02.Tm.IL7R,RP11-650L12.2,0.999430504,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CHRNA3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADAMTS7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MORF4L1,0.484458795,1.0409378,0.7134094,Kept,None,Kept,FALSE,FALSE,FALSE,387
CD8.c02.Tm.IL7R,CTSH,0.948228277,0.059177604,0.057492763,Kept,None,Kept,FALSE,FALSE,FALSE,6703
CD8.c02.Tm.IL7R,RASGRF1,0.999097697,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-16K12.1,0.999236348,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TMED3,0.869214826,0.1298909,0.12212108,Kept,None,Kept,FALSE,FALSE,FALSE,4155
CD8.c02.Tm.IL7R,KIAA1024,0.999259273,0.003875887,0.003868395,Kept,None,Kept,FALSE,FALSE,FALSE,12564
CD8.c02.Tm.IL7R,RP11-38G5.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MTHFS,0.893634398,0.14007026,0.1310899,Kept,None,Kept,FALSE,FALSE,FALSE,3912
CD8.c02.Tm.IL7R,RP11-38G5.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ST20-MTHFS,0.987914149,0.016319264,0.016187536,Kept,None,Kept,FALSE,FALSE,FALSE,9881
CD8.c02.Tm.IL7R,ST20,0.991954257,0.00911073,0.009069478,Kept,None,Kept,FALSE,FALSE,FALSE,10880
CD8.c02.Tm.IL7R,ST20-AS1,0.993120646,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BCL2A1,0.888156057,0.192601,0.17613663,Kept,None,Kept,FALSE,FALSE,FALSE,2914
CD8.c02.Tm.IL7R,ZFAND6,0.801134918,0.32699415,0.28291634,Kept,None,Kept,FALSE,FALSE,FALSE,1694
CD8.c02.Tm.IL7R,FAH,0.97209043,0.04041522,0.03961988,Kept,None,Kept,FALSE,FALSE,FALSE,7825
CD8.c02.Tm.IL7R,LINC01314,0,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-210M15.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARNT2,0.999129044,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ABHD17C,0.989331587,0.004004398,0.003996402,Kept,None,Kept,FALSE,FALSE,FALSE,12500
CD8.c02.Tm.IL7R,CEMIP,0.999142991,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MESDC2,0.780647301,0.23148689,0.20822228,Kept,None,Kept,FALSE,FALSE,FALSE,2445
CD8.c02.Tm.IL7R,RP11-775C24.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-775C24.5,0.999282376,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MESDC1,0.939908678,0.06324804,0.06132841,Kept,None,Kept,FALSE,FALSE,FALSE,6527
CD8.c02.Tm.IL7R,CFAP161,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IL16,0.790984744,0.23555212,0.21151793,Kept,None,Kept,FALSE,FALSE,FALSE,2405
CD8.c02.Tm.IL7R,STARD5,0.987585666,0.031857155,0.031360243,Kept,None,Kept,FALSE,FALSE,FALSE,8442
CD8.c02.Tm.IL7R,TMC3-AS1,0.997946093,0.01239765,0.012321428,Kept,None,Kept,FALSE,FALSE,FALSE,10388
CD8.c02.Tm.IL7R,CTD-2240J17.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2240J17.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2240J17.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CTD-2240J17.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-499F3.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-276M12.1,0.998052979,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MEX3B,0.991872473,0.023425844,0.02315567,Kept,None,Kept,FALSE,FALSE,FALSE,9203
CD8.c02.Tm.IL7R,EFTUD1,0.948719343,0.04219464,0.04132872,Kept,None,Kept,FALSE,FALSE,FALSE,7701
CD8.c02.Tm.IL7R,SAXO2,0.996793114,0.002885111,0.002880957,Kept,None,Kept,FALSE,FALSE,FALSE,12971
CD8.c02.Tm.IL7R,GOLGA6L10,0.999086429,0.003751026,0.003744009,Kept,None,Kept,FALSE,FALSE,FALSE,12694
CD8.c02.Tm.IL7R,GOLGA6L9,0.99523902,0.01192655,0.011855989,Kept,None,Kept,FALSE,FALSE,FALSE,10439
CD8.c02.Tm.IL7R,RPS17,0.446720293,1.0069438,0.6966131,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,405
CD8.c02.Tm.IL7R,CPEB1,0.99946389,0.004765813,0.004754493,Kept,None,Kept,FALSE,FALSE,FALSE,11973
CD8.c02.Tm.IL7R,CPEB1-AS1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AP3B2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AC105339.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-752G15.8,0.999297011,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SNHG21,0.977998277,0.03525781,0.034650486,Kept,None,Kept,FALSE,FALSE,FALSE,8181
CD8.c02.Tm.IL7R,FSD2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,WHAMM,0.880775572,0.20989865,0.19053659,Kept,None,Kept,FALSE,FALSE,FALSE,2687
CD8.c02.Tm.IL7R,HOMER2,0.995671224,0.003615154,0.003608635,Kept,None,Kept,FALSE,FALSE,FALSE,12768
CD8.c02.Tm.IL7R,FAM103A1,0.82944252,0.21907464,0.19809207,Kept,None,Kept,FALSE,FALSE,FALSE,2584
CD8.c02.Tm.IL7R,C15orf40,0.907810656,0.118334286,0.11184034,Kept,None,Kept,FALSE,FALSE,FALSE,4482
CD8.c02.Tm.IL7R,RP11-382A20.7,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BTBD1,0.902070046,0.1500448,0.13980089,Kept,None,Kept,FALSE,FALSE,FALSE,3705
CD8.c02.Tm.IL7R,RP11-90B9.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TM6SF1,0.990975417,0.003720379,0.003713476,Kept,None,Kept,FALSE,FALSE,FALSE,12715
CD8.c02.Tm.IL7R,RP11-382A20.3,0.987636795,0.011362834,0.011298762,Kept,None,Kept,FALSE,FALSE,FALSE,10506
CD8.c02.Tm.IL7R,SH3GL3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADAMTSL3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP13-262C2.3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBE2Q2L,0.999400025,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GOLGA6L4,0.99608351,0.002355727,0.002352957,Kept,None,Kept,FALSE,FALSE,FALSE,13061
CD8.c02.Tm.IL7R,RP11-182J1.13,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-182J1.10,0.999358279,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-182J1.17,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZSCAN2,0.98123373,0.009186232,0.009144295,Kept,None,Kept,FALSE,FALSE,FALSE,10859
CD8.c02.Tm.IL7R,RP11-182J1.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-182J1.3,0.99880567,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-182J1.1,0.995598701,0.005714902,0.005698634,Kept,None,Kept,FALSE,FALSE,FALSE,11523
CD8.c02.Tm.IL7R,WDR73,0.976457898,0.026258446,0.025919612,Kept,None,Kept,FALSE,FALSE,FALSE,8925
CD8.c02.Tm.IL7R,NMB,0.949032663,0.03542907,0.034815904,Kept,None,Kept,FALSE,FALSE,FALSE,8170
CD8.c02.Tm.IL7R,SEC11A,0.640185143,0.51066154,0.41254765,Kept,None,Kept,FALSE,FALSE,FALSE,1025
CD8.c02.Tm.IL7R,RP11-245C17.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZNF592,0.940490911,0.067367226,0.065195076,Kept,None,Kept,FALSE,FALSE,FALSE,6334
CD8.c02.Tm.IL7R,ALPK3,0.998949527,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC28A1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PDE8A,0.971761755,0.014326353,0.014224701,Kept,None,Kept,FALSE,FALSE,FALSE,10092
CD8.c02.Tm.IL7R,AKAP13,0.448741035,1.187594,0.78280234,Kept,None,Kept,FALSE,FALSE,FALSE,322
CD8.c02.Tm.IL7R,RP11-815J21.2,0.997566567,0.003928043,0.003920348,Kept,None,Kept,FALSE,FALSE,FALSE,12525
CD8.c02.Tm.IL7R,RP11-815J21.4,0.999451204,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-815J21.3,0.999327594,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-158M2.2,0.995542176,0.003875887,0.003868395,Kept,None,Kept,FALSE,FALSE,FALSE,12564
CD8.c02.Tm.IL7R,RP11-158M2.3,0.999345822,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-158M2.4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-158M2.5,0.999290356,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KLHL25,0.970428246,0.03753588,0.036848556,Kept,None,Kept,FALSE,FALSE,FALSE,8020
CD8.c02.Tm.IL7R,NTRK3,0.999455746,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MRPL46,0.929942748,0.09358946,0.08946537,Kept,None,Kept,FALSE,FALSE,FALSE,5263
CD8.c02.Tm.IL7R,MRPS11,0.893191921,0.06477965,0.06276787,Kept,None,Kept,FALSE,FALSE,FALSE,6462
CD8.c02.Tm.IL7R,DET1,0.991614876,0.004429092,0.004419313,Kept,None,Kept,FALSE,FALSE,FALSE,12177
CD8.c02.Tm.IL7R,AEN,0.928568146,0.10035193,0.095630065,Kept,None,Kept,FALSE,FALSE,FALSE,5047
CD8.c02.Tm.IL7R,ISG20,0.370655678,1.3717847,0.8636427,Kept,None,Kept,FALSE,FALSE,FALSE,258
CD8.c02.Tm.IL7R,HAPLN3,0.95833833,0.012786456,0.0127054,Kept,None,Kept,FALSE,FALSE,FALSE,10334
CD8.c02.Tm.IL7R,MFGE8,0.966318104,0.02375496,0.0234772,Kept,None,Kept,FALSE,FALSE,FALSE,9168
CD8.c02.Tm.IL7R,RP11-326A19.3,0.999368548,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ABHD2,0.926027984,0.05376812,0.052372426,Kept,None,Kept,FALSE,FALSE,FALSE,6995
CD8.c02.Tm.IL7R,RLBP1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FANCI,0.961620872,0.035865583,0.03523739,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,8139
CD8.c02.Tm.IL7R,POLG,0.88636068,0.19183935,0.17549779,Kept,None,Kept,FALSE,FALSE,FALSE,2930
CD8.c02.Tm.IL7R,RP11-217B1.2,0.996461584,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MIR9-3HG,0.986366706,0.018671485,0.018499313,Kept,None,Kept,FALSE,FALSE,FALSE,9641
CD8.c02.Tm.IL7R,RHCG,0.999398781,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TICRR,0.993795953,0.005066423,0.005053632,Kept,None,Kept,FALSE,FALSE,FALSE,11775
CD8.c02.Tm.IL7R,KIF7,0.996981348,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PLIN1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PEX11A,0.99614425,0.004412832,0.004403124,Kept,None,Kept,FALSE,FALSE,FALSE,12193
CD8.c02.Tm.IL7R,WDR93,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MESP1,0.991435245,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MESP2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ANPEP,0.999447804,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,AP3S2,0.96668453,0.046354413,0.045312136,Kept,None,Kept,FALSE,FALSE,FALSE,7434
CD8.c02.Tm.IL7R,ARPIN,0.999250388,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZNF710,0.996745552,0.003920275,0.003912611,Kept,None,Kept,FALSE,FALSE,FALSE,12547
CD8.c02.Tm.IL7R,RP11-617F23.1,0.997719079,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IDH2,0.632130476,0.48088282,0.39263842,Kept,None,Kept,FALSE,FALSE,FALSE,1103
CD8.c02.Tm.IL7R,CTD-2315E11.1,0.997928622,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SEMA4B,0.987199866,0.024865542,0.024561426,Kept,None,Kept,FALSE,FALSE,FALSE,9057
CD8.c02.Tm.IL7R,CIB1,0.443222791,0.95324725,0.66949326,Kept,None,Kept,FALSE,FALSE,FALSE,442
CD8.c02.Tm.IL7R,GDPGP1,0.985599531,0.025819026,0.025491344,Kept,None,Kept,FALSE,FALSE,FALSE,8982
CD8.c02.Tm.IL7R,RP11-697E2.6,0.999406158,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NGRN,0.761214181,0.31543168,0.2741649,Kept,None,Kept,FALSE,FALSE,FALSE,1761
CD8.c02.Tm.IL7R,RP11-697E2.12,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-697E2.11,0.999461308,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZNF774,0.998412041,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IQGAP1,0.538239402,0.9073345,0.6457067,Kept,None,Kept,FALSE,FALSE,FALSE,465
CD8.c02.Tm.IL7R,RP11-154B12.3,0.998802657,0.002792705,0.002788813,Kept,None,Kept,FALSE,FALSE,FALSE,12974
